NACA 0012
     1.000000    0.001260
     0.995914    0.001832
     0.989121    0.002776
     0.981498    0.003827
     0.973065    0.004977
     0.963907    0.006214
     0.954152    0.007516
     0.943947    0.008862
     0.933425    0.010233
     0.922688    0.011614
     0.911813    0.012996
     0.900848    0.014372
     0.889826    0.015737
     0.878768    0.017089
     0.867687    0.018426
     0.856589    0.019748
     0.845481    0.021055
     0.834365    0.022346
     0.823243    0.023621
     0.812117    0.024879
     0.800987    0.026122
     0.789855    0.027348
     0.778720    0.028558
     0.767584    0.029752
     0.756446    0.030929
     0.745308    0.032090
     0.734169    0.033234
     0.723030    0.034362
     0.711891    0.035472
     0.700754    0.036566
     0.689617    0.037642
     0.678481    0.038700
     0.667347    0.039740
     0.656216    0.040762
     0.645087    0.041766
     0.633961    0.042750
     0.622839    0.043715
     0.611720    0.044659
     0.600606    0.045584
     0.589496    0.046487
     0.578391    0.047369
     0.567292    0.048229
     0.556199    0.049066
     0.545112    0.049880
     0.534032    0.050670
     0.522960    0.051435
     0.511896    0.052174
     0.500840    0.052887
     0.489794    0.053573
     0.478757    0.054230
     0.467731    0.054859
     0.456715    0.055457
     0.445712    0.056025
     0.434720    0.056560
     0.423742    0.057062
     0.412778    0.057530
     0.401829    0.057961
     0.390896    0.058356
     0.379980    0.058713
     0.369081    0.059030
     0.358202    0.059306
     0.347343    0.059539
     0.336506    0.059728
     0.325691    0.059871
     0.314902    0.059967
     0.304139    0.060013
     0.293405    0.060008
     0.282701    0.059949
     0.272031    0.059835
     0.261396    0.059664
     0.250801    0.059432
     0.240248    0.059139
     0.229741    0.058781
     0.219286    0.058355
     0.208887    0.057859
     0.198552    0.057291
     0.188287    0.056647
     0.178102    0.055925
     0.168009    0.055122
     0.158022    0.054235
     0.148157    0.053262
     0.138437    0.052202
     0.128888    0.051054
     0.119544    0.049819
     0.110443    0.048499
     0.101632    0.047101
     0.093161    0.045632
     0.085082    0.044104
     0.077446    0.042532
     0.070292    0.040931
     0.063648    0.039319
     0.057525    0.037710
     0.051915    0.036119
     0.046798    0.034554
     0.042144    0.033022
     0.037914    0.031526
     0.034069    0.030067
     0.030572    0.028644
     0.027385    0.027254
     0.024476    0.025896
     0.021816    0.024564
     0.019379    0.023256
     0.017143    0.021967
     0.015089    0.020694
     0.013201    0.019433
     0.011467    0.018182
     0.009875    0.016935
     0.008416    0.015691
     0.007083    0.014446
     0.005872    0.013199
     0.004778    0.011947
     0.003799    0.010690
     0.002934    0.009426
     0.002183    0.008157
     0.001544    0.006884
     0.001019    0.005610
     0.000606    0.004339
     0.000303    0.003077
     0.000106    0.001828
     0.000011    0.000603
     0.000011   -0.000603
     0.000106   -0.001828
     0.000303   -0.003077
     0.000606   -0.004339
     0.001019   -0.005610
     0.001544   -0.006884
     0.002183   -0.008157
     0.002934   -0.009426
     0.003799   -0.010690
     0.004778   -0.011947
     0.005872   -0.013199
     0.007083   -0.014446
     0.008416   -0.015691
     0.009875   -0.016935
     0.011467   -0.018181
     0.013201   -0.019433
     0.015089   -0.020694
     0.017143   -0.021967
     0.019379   -0.023256
     0.021816   -0.024564
     0.024477   -0.025896
     0.027385   -0.027254
     0.030572   -0.028644
     0.034069   -0.030067
     0.037914   -0.031526
     0.042144   -0.033022
     0.046798   -0.034554
     0.051915   -0.036119
     0.057525   -0.037711
     0.063648   -0.039319
     0.070292   -0.040931
     0.077446   -0.042532
     0.085082   -0.044104
     0.093161   -0.045632
     0.101632   -0.047101
     0.110443   -0.048499
     0.119544   -0.049819
     0.128888   -0.051054
     0.138437   -0.052202
     0.148157   -0.053262
     0.158022   -0.054235
     0.168009   -0.055122
     0.178102   -0.055925
     0.188287   -0.056647
     0.198552   -0.057291
     0.208887   -0.057859
     0.219286   -0.058355
     0.229741   -0.058781
     0.240248   -0.059139
     0.250801   -0.059432
     0.261396   -0.059664
     0.272031   -0.059835
     0.282701   -0.059949
     0.293405   -0.060008
     0.304139   -0.060013
     0.314902   -0.059967
     0.325691   -0.059871
     0.336506   -0.059728
     0.347343   -0.059539
     0.358202   -0.059306
     0.369081   -0.059030
     0.379980   -0.058713
     0.390896   -0.058356
     0.401829   -0.057961
     0.412778   -0.057530
     0.423742   -0.057062
     0.434720   -0.056560
     0.445712   -0.056025
     0.456715   -0.055457
     0.467731   -0.054859
     0.478757   -0.054230
     0.489794   -0.053573
     0.500840   -0.052887
     0.511896   -0.052174
     0.522960   -0.051435
     0.534032   -0.050670
     0.545112   -0.049880
     0.556199   -0.049066
     0.567292   -0.048229
     0.578391   -0.047369
     0.589496   -0.046487
     0.600605   -0.045584
     0.611720   -0.044659
     0.622839   -0.043715
     0.633961   -0.042750
     0.645087   -0.041766
     0.656216   -0.040762
     0.667348   -0.039740
     0.678481   -0.038700
     0.689617   -0.037642
     0.700754   -0.036566
     0.711892   -0.035472
     0.723030   -0.034362
     0.734169   -0.033234
     0.745308   -0.032090
     0.756446   -0.030929
     0.767584   -0.029752
     0.778720   -0.028558
     0.789855   -0.027348
     0.800987   -0.026122
     0.812117   -0.024879
     0.823243   -0.023621
     0.834365   -0.022346
     0.845481   -0.021055
     0.856589   -0.019748
     0.867687   -0.018426
     0.878768   -0.017088
     0.889826   -0.015736
     0.900848   -0.014372
     0.911813   -0.012996
     0.922688   -0.011614
     0.933425   -0.010233
     0.943947   -0.008862
     0.954152   -0.007516
     0.963907   -0.006214
     0.973066   -0.004977
     0.981498   -0.003827
     0.989121   -0.002776
     0.995914   -0.001832
     1.000000   -0.001260
