NACA 2412
     1.000000    0.001260
     0.995972    0.002091
     0.989283    0.003462
     0.981787    0.004983
     0.973508    0.006644
     0.964529    0.008425
     0.954976    0.010295
     0.944991    0.012224
     0.934698    0.014185
     0.924197    0.016156
     0.913559    0.018123
     0.902833    0.020077
     0.892049    0.022012
     0.881227    0.023924
     0.870380    0.025811
     0.859514    0.027671
     0.848635    0.029504
     0.837746    0.031310
     0.826848    0.033087
     0.815944    0.034837
     0.805034    0.036558
     0.794119    0.038251
     0.783199    0.039915
     0.772275    0.041552
     0.761348    0.043159
     0.750417    0.044738
     0.739484    0.046288
     0.728548    0.047809
     0.717610    0.049300
     0.706670    0.050762
     0.695730    0.052195
     0.684788    0.053597
     0.673846    0.054969
     0.662904    0.056310
     0.651963    0.057621
     0.641022    0.058900
     0.630082    0.060148
     0.619144    0.061363
     0.608208    0.062545
     0.597275    0.063695
     0.586345    0.064811
     0.575418    0.065892
     0.564495    0.066939
     0.553576    0.067951
     0.542663    0.068926
     0.531755    0.069865
     0.520853    0.070766
     0.509958    0.071629
     0.499070    0.072454
     0.488191    0.073238
     0.477320    0.073982
     0.466461    0.074684
     0.455613    0.075344
     0.444780    0.075960
     0.433964    0.076532
     0.423169    0.077057
     0.412404    0.077536
     0.401679    0.077967
     0.391009    0.078342
     0.380385    0.078652
     0.369795    0.078897
     0.359233    0.079074
     0.348696    0.079184
     0.338183    0.079224
     0.327695    0.079195
     0.317230    0.079094
     0.306792    0.078920
     0.296381    0.078672
     0.285998    0.078349
     0.275648    0.077947
     0.265330    0.077467
     0.255049    0.076906
     0.244808    0.076263
     0.234610    0.075536
     0.224458    0.074722
     0.214357    0.073821
     0.204314    0.072831
     0.194332    0.071749
     0.184420    0.070574
     0.174586    0.069304
     0.164840    0.067938
     0.155194    0.066475
     0.145663    0.064914
     0.136266    0.063256
     0.127025    0.061502
     0.117969    0.059656
     0.109130    0.057723
     0.100548    0.055711
     0.092268    0.053632
     0.084337    0.051501
     0.076803    0.049336
     0.069709    0.047158
     0.063087    0.044988
     0.056958    0.042845
     0.051324    0.040747
     0.046174    0.038706
     0.041485    0.036729
     0.037225    0.034821
     0.033359    0.032982
     0.029849    0.031211
     0.026661    0.029502
     0.023760    0.027851
     0.021117    0.026254
     0.018705    0.024704
     0.016502    0.023195
     0.014486    0.021724
     0.012642    0.020284
     0.010954    0.018872
     0.009412    0.017482
     0.008004    0.016112
     0.006724    0.014756
     0.005564    0.013413
     0.004520    0.012080
     0.003589    0.010755
     0.002768    0.009437
     0.002055    0.008125
     0.001451    0.006820
     0.000953    0.005523
     0.000562    0.004238
     0.000276    0.002967
     0.000092    0.001714
     0.000008    0.000490
     0.000016   -0.000716
     0.000121   -0.001941
     0.000331   -0.003185
     0.000653   -0.004437
     0.001090   -0.005690
     0.001646   -0.006939
     0.002322   -0.008176
     0.003117   -0.009397
     0.004030   -0.010599
     0.005060   -0.011781
     0.006209   -0.012943
     0.007476   -0.014085
     0.008865   -0.015209
     0.010380   -0.016317
     0.012026   -0.017412
     0.013813   -0.018495
     0.015749   -0.019570
     0.017849   -0.020639
     0.020126   -0.021704
     0.022600   -0.022770
     0.025293   -0.023837
     0.028229   -0.024908
     0.031438   -0.025986
     0.034955   -0.027070
     0.038816   -0.028161
     0.043064   -0.029259
     0.047740   -0.030362
     0.052888   -0.031465
     0.058545   -0.032561
     0.064741   -0.033643
     0.071487   -0.034698
     0.078781   -0.035714
     0.086598   -0.036678
     0.094897   -0.037579
     0.103625   -0.038408
     0.112725   -0.039157
     0.122139   -0.039824
     0.131815   -0.040408
     0.141709   -0.040910
     0.151783   -0.041333
     0.162008   -0.041680
     0.172359   -0.041957
     0.182819   -0.042166
     0.193371   -0.042313
     0.204005   -0.042402
     0.214709   -0.042438
     0.225477   -0.042423
     0.236301   -0.042362
     0.247177   -0.042258
     0.258099   -0.042115
     0.269064   -0.041936
     0.280068   -0.041724
     0.291108   -0.041482
     0.302181   -0.041212
     0.313285   -0.040917
     0.324417   -0.040599
     0.335576   -0.040261
     0.346757   -0.039905
     0.357957   -0.039533
     0.369173   -0.039146
     0.380397   -0.038748
     0.391621   -0.038340
     0.402826   -0.037924
     0.414003   -0.037490
     0.425169   -0.037034
     0.436334   -0.036557
     0.447504   -0.036060
     0.458681   -0.035544
     0.469867   -0.035011
     0.481064   -0.034460
     0.492270   -0.033894
     0.503487   -0.033314
     0.514714   -0.032719
     0.525951   -0.032112
     0.537196   -0.031493
     0.548450   -0.030862
     0.559713   -0.030221
     0.570983   -0.029570
     0.582261   -0.028910
     0.593545   -0.028242
     0.604836   -0.027565
     0.616132   -0.026882
     0.627435   -0.026192
     0.638742   -0.025496
     0.650054   -0.024794
     0.661371   -0.024087
     0.672691   -0.023374
     0.684015   -0.022658
     0.695342   -0.021937
     0.706671   -0.021212
     0.718003   -0.020483
     0.729337   -0.019751
     0.740673   -0.019016
     0.752009   -0.018278
     0.763347   -0.017536
     0.774685   -0.016792
     0.786023   -0.016045
     0.797360   -0.015295
     0.808697   -0.014542
     0.820031   -0.013787
     0.831363   -0.013029
     0.842691   -0.012268
     0.854013   -0.011505
     0.865325   -0.010738
     0.876624   -0.009969
     0.887901   -0.009198
     0.899144   -0.008425
     0.910331   -0.007652
     0.921429   -0.006880
     0.932387   -0.006114
     0.943125   -0.005358
     0.953534   -0.004620
     0.963473   -0.003911
     0.972787   -0.003242
     0.981340   -0.002624
     0.989047   -0.002063
     0.995893   -0.001562
     1.000000   -0.001260
